county,first_name,last_name,residential_address,city,zip,ncid,status,precinct
Wake,Angela,Martin,100 Oak St,Raleigh,27601,AA123456,Active,01-01
Wake,Robert,Johnson,224 Pine Ave,Cary,27511,AA234567,Active,05-02
Durham,Sheila,Green,55 Main St,Durham,27701,AA345678,Inactive,12-04
Mecklenburg,David,Lee,810 Cedar Rd,Charlotte,28202,AA456789,Active,22-11
Guilford,Maria,Garcia,41 Elm St,Greensboro,27401,AA567890,Active,07-03
Richland,Thomas,Brown,9 River Way,Columbia,29201,AA678901,Removed,03-02
Buncombe,Lisa,Walker,300 Hillcrest Dr,Asheville,28801,AA789012,Active,15-09
Wake,James,Davis,77 Lakeview Ct,Apex,27502,AA890123,Active,20-06
Durham,Patricia,Wilson,612 Broad St,Durham,27705,AA901234,Active,08-08
Mecklenburg,Michael,Taylor,19 Church St,Charlotte,28208,AB012345,Inactive,18-01
